date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:29:32	959499/959499	---M--	200	added ('OK')	image/png	etag:%2261e2511c-ea40b%22	https://w.ladicdn.com/s700x850/5cac8dd351b1a927d2dfd0c1/1-20211014045016.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x850/5cac8dd351b1a927d2dfd0c1/1-20211014045016.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:32	96953/96953	---M--	200	added ('OK')	image/jpeg	etag:%2261e2510a-17ab9%22	https://w.ladicdn.com/s850x650/5cac8dd351b1a927d2dfd0c1/z2419354169665_154bea57a7a7fc58d6bb7fed58e95403-20211013104107.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s850x650/5cac8dd351b1a927d2dfd0c1/z2419354169665_154bea57a7a7fc58d6bb7fed58e95403-20211013104107.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:33	108756/108756	---M--	200	added ('OK')	image/jpeg	etag:%2261e2511b-1a8d4%22	https://w.ladicdn.com/s750x650/5cac8dd351b1a927d2dfd0c1/gel-20211014063755.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x650/5cac8dd351b1a927d2dfd0c1/gel-20211014063755.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:33	461235/461235	---M--	200	added ('OK')	image/png	etag:%2261e2511b-709b3%22	https://w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:33	211900/211900	---M--	200	added ('OK')	image/png	etag:%2261e25109-33bbc%22	https://w.ladicdn.com/s750x750/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s750x750/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:33	42666/42666	---M--	200	added ('OK')	image/jpeg	etag:%2261e25109-a6aa%22	https://w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/white-blurred-futuristic-technology-background_23-2148402775-20211014080353.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:34	25711/25711	---M--	200	added ('OK')	image/jpeg	etag:%2261e25111-646f%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a1-20211014081440.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a1-20211014081440.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:34	19783/19783	---M--	200	added ('OK')	image/jpeg	etag:%2261e2511b-4d47%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a2-20211014081543.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a2-20211014081543.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:34	30759/30759	---M--	200	added ('OK')	image/jpeg	etag:%2261e2511b-7827%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a3-20211014081543.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/a3-20211014081543.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:34	132780/132780	---M--	200	added ('OK')	image/jpeg	etag:%2261e25103-206ac%22	https://w.ladicdn.com/s550x350/5cac8dd351b1a927d2dfd0c1/logo-20211014082229.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x350/5cac8dd351b1a927d2dfd0c1/logo-20211014082229.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:35	182496/182496	---M--	200	added ('OK')	image/png	etag:%2261e13879-2c8e0%22	https://w.ladicdn.com/s350x400/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s350x400/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:35	139471/139471	---M--	200	added ('OK')	image/jpeg	etag:%2262454ca9-220cf%22	https://w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/4-20220330051311.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/4-20220330051311.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:35	106846/106846	---M--	200	added ('OK')	image/jpeg	etag:%226243e710-1a15e%22	https://w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/2-20220330051310.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/2-20220330051310.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:35	142008/142008	---M--	200	added ('OK')	image/jpeg	etag:%226243e710-22ab8%22	https://w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/6-20220330051304.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x1050/5cac8dd351b1a927d2dfd0c1/6-20220330051304.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:35	463981/463981	---M--	200	added ('OK')	image/png	etag:%2261e25107-7146d%22	https://w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/franglucal-tang-franheat-20211014092920.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:36	249195/249195	---M--	200	added ('OK')	image/png	etag:%2261e1500c-3cd6b%22	https://w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/dau-03-20211013085511.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x500/5cac8dd351b1a927d2dfd0c1/dau-03-20211013085511.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:36	1474838/1474838	---M--	200	added ('OK')	image/png	etag:%2261e4dee1-168116%22	https://w.ladicdn.com/s850x850/5cac8dd351b1a927d2dfd0c1/thuviendohoavn_46-20211014064332.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s850x850/5cac8dd351b1a927d2dfd0c1/thuviendohoavn_46-20211014064332.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:36	1527/1527	---M--	200	added ('OK')	image/png	etag:%2261e13878-5f7%22	https://w.ladicdn.com/s450x400/5cac8dd351b1a927d2dfd0c1/230px-flag_of_north_vietnam_19551976svg-20211013085729.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x400/5cac8dd351b1a927d2dfd0c1/230px-flag_of_north_vietnam_19551976svg-20211013085729.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:36	74214/74214	---M--	200	added ('OK')	image/jpeg	etag:%2261e14fcb-121e6%22	https://w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/thanh-phan-20210607045325.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x650/5cac8dd351b1a927d2dfd0c1/thanh-phan-20210607045325.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:37	100948/100948	---M--	200	added ('OK')	image/jpeg	etag:%2261e25112-18a54%22	https://w.ladicdn.com/s950x950/58f6ddcc69853b140a0feabc/khop-20211014155952.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s950x950/58f6ddcc69853b140a0feabc/khop-20211014155952.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:37	70744/70744	---M--	200	added ('OK')	image/jpeg	etag:%2261e25114-11458%22	https://w.ladicdn.com/s550x400/58f6ddcc69853b140a0feabc/z2543860890703_e065f8aa2ea56bdfb4e787c15c11167d-20211014164510.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x400/58f6ddcc69853b140a0feabc/z2543860890703_e065f8aa2ea56bdfb4e787c15c11167d-20211014164510.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:37	111195/111195	---M--	200	added ('OK')	image/png	etag:%2261e4dee0-1b25b%22	https://w.ladicdn.com/s550x500/5cac8dd351b1a927d2dfd0c1/sem-05-20210607072417.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x500/5cac8dd351b1a927d2dfd0c1/sem-05-20210607072417.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:37	387503/387503	---M--	200	added ('OK')	image/png	etag:%2261e15011-5e9af%22	https://w.ladicdn.com/s650x550/5cac8dd351b1a927d2dfd0c1/happy-senior-couple-smiling_256588-841-20210330093013.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x550/5cac8dd351b1a927d2dfd0c1/happy-senior-couple-smiling_256588-841-20210330093013.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:37	25536/25536	---M--	200	added ('OK')	image/jpeg	etag:%2261e22e5f-63c0%22	https://w.ladicdn.com/s1440x532/5c7362c6c417ab07e5196b05/234-20200723063855.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s1440x532/5c7362c6c417ab07e5196b05/234-20200723063855.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:38	24005/24005	---M--	200	added ('OK')	image/png	etag:%2261e10336-5dc5%22	https://w.ladicdn.com/s600x600/5c7362c6c417ab07e5196b05/io-20200723061141.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s600x600/5c7362c6c417ab07e5196b05/io-20200723061141.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:38	54265/54265	---M--	200	added ('OK')	image/png	etag:%2261e95e73-d3f9%22	https://w.ladicdn.com/s550x500/5c7362c6c417ab07e5196b05/uiyt-20200715085918.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x500/5c7362c6c417ab07e5196b05/uiyt-20200715085918.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:38	43339/43339	---M--	200	added ('OK')	image/jpeg	etag:%221634798050%22	https://img.youtube.com/vi/MHcaCItO1FM/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/MHcaCItO1FM/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:39	15666/15666	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/UzymSUkJBio/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/UzymSUkJBio/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:39	14556/14556	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/ATHPAV2_HUU/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/ATHPAV2_HUU/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:39	20000/20000	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/VAJYpypciss/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/VAJYpypciss/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:40	105816/105816	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee1-19d58%22	https://w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/cong-bo-sp-20210607084052.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/cong-bo-sp-20210607084052.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:40	61335/61335	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee1-ef97%22	https://w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/kiem-nghiem-khong-chat-corticodd-20210607084716.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/kiem-nghiem-khong-chat-corticodd-20210607084716.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:41	127564/127564	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee0-1f24c%22	https://w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/giay-nhap-khau-tu-bi-20210607085051.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/giay-nhap-khau-tu-bi-20210607085051.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:41	98449/98449	---M--	200	added ('OK')	image/jpeg	etag:%2261e4deea-18091%22	https://w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/giay-phep-quang-cao-20210607085051.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x650/5cac8dd351b1a927d2dfd0c1/giay-phep-quang-cao-20210607085051.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:41	61196/61196	---M--	200	added ('OK')	image/png	etag:%2261e1045f-ef0c%22	https://w.ladicdn.com/s550x550/5c7362c6c417ab07e5196b05/grtyw5wtg54-20210112024612.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x550/5c7362c6c417ab07e5196b05/grtyw5wtg54-20210112024612.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:41	320447/320447	---M--	200	added ('OK')	image/png	etag:%2261e4dee1-4e3bf%22	https://w.ladicdn.com/s850x550/5cac8dd351b1a927d2dfd0c1/franglucal-extra-check2-04-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s850x550/5cac8dd351b1a927d2dfd0c1/franglucal-extra-check2-04-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:41	545/545	---MC-	200	added ('OK')	image/png	date:Wed,%2008%20Jun%202022%2002:29:41%20GMT	https://w.ladicdn.com/s550x350/5c7362c6c417ab07e5196b05/rftwrtfwe-20210112022401.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s550x350/5c7362c6c417ab07e5196b05/rftwrtfwe-20210112022401.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:42	217477/217477	---M--	200	added ('OK')	image/png	etag:%2261e4dee0-35185%22	https://w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/dau-03-20210520081423.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s450x450/5cac8dd351b1a927d2dfd0c1/dau-03-20210520081423.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:42	11582/11582	---M--	200	added ('OK')	image/png	etag:%2261e10349-2d3e%22	https://w.ladicdn.com/s500x400/5c7362c6c417ab07e5196b05/ghru65356y54-20210112024612.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x400/5c7362c6c417ab07e5196b05/ghru65356y54-20210112024612.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:42	211900/211900	---M--	200	added ('OK')	image/png	etag:%2261e49736-33bbc%22	https://w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s700x700/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:42	161458/161458	---M--	200	added ('OK')	image/jpeg	etag:%22620dec5a-276b2%22	https://w.ladicdn.com/s900x700/5cac8dd351b1a927d2dfd0c1/z3186062168436_69d82b17dfda43565e9c5c6be8fb4e04-20220217063128.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s900x700/5cac8dd351b1a927d2dfd0c1/z3186062168436_69d82b17dfda43565e9c5c6be8fb4e04-20220217063128.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:42	1699/1699	---M--	200	added ('OK')	image/png	etag:%2261e4dee0-6a3%22	https://w.ladicdn.com/s400x350/5c7362c6c417ab07e5196b05/sfdew-20210112022732.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x350/5c7362c6c417ab07e5196b05/sfdew-20210112022732.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:43	111195/111195	---M--	200	added ('OK')	image/png	etag:%2261e4dee0-1b25b%22	https://w.ladicdn.com/s500x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s500x450/5cac8dd351b1a927d2dfd0c1/sem-05-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:43	85331/85331	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee1-14d53%22	https://w.ladicdn.com/s950x700/5cac8dd351b1a927d2dfd0c1/nghien-cuu-oc-sen-bi-20210617050929.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s950x700/5cac8dd351b1a927d2dfd0c1/nghien-cuu-oc-sen-bi-20210617050929.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:43	78377/78377	---M--	200	added ('OK')	image/jpeg	etag:%2261e4dee0-13229%22	https://w.ladicdn.com/s650x500/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20210616065220.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s650x500/5cac8dd351b1a927d2dfd0c1/thanh-phan-tinh-chat-oc-sen-20210616065220.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:44	17244/17244	---M--	200	added ('OK')	image/jpeg	etag:%220%22	https://img.youtube.com/vi/sTVfSKmgJ8c/hqdefault.jpg	C:/My%20Web%20Sites/demo/img.youtube.com/vi/sTVfSKmgJ8c/hqdefault.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:44	185522/185522	---M--	200	added ('OK')	image/png	etag:%2261e4dee0-2d4b2%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/demo5-removebg-preview-20210330093009.png	(from http://www.eloge.com.vn/tinhchatocsenbi)
09:29:44	70118/70118	---M--	200	added ('OK')	image/jpeg	etag:%2261e49737-111e6%22	https://w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/092404ducthao-20210611075020.jpg	C:/My%20Web%20Sites/demo/w.ladicdn.com/s400x400/5cac8dd351b1a927d2dfd0c1/092404ducthao-20210611075020.jpg	(from http://www.eloge.com.vn/tinhchatocsenbi)
